comment_id,product_sku,comment_text,name,good_type,good_subtype,tags
434160963,MP002XG03DUY,"Костюм супер, удобный, тёплый, приятный цвет!",Костюм спортивный,Clothes,TRACKSUITS,Удобный; Тёплый; Приятный цвет
396804856,MP002XW0KUTI,"Ботинки удобные, сели отлично! 
Ноооо! после 3х недель отошла подошва, ботинки на выброс. Разочарована в марке, потому что ранее был другой опыт",Ботинки,Shoes,BOOTS,
391990883,MP002XU0CYA2,"Очень мало пенится, аромат так себе…",Шампунь,Beauty_Accs,HAIR CARE,
415670176,MP002XB07J87,"Хорошие, но выбрали другие",Брюки,Clothes,TROUSERS & JUMPSUITS,
414257358,MP002XM0CIJ4,"Мужу очень понравилось,спасибо ламода",Футболка спортивная,Clothes,TEE-SHIRTS & POLOS,
382002650,MP002XC01X23,"Заинтересовала  всех , качественно сделана",Сортер,Toys,BABY TOYS,
399825492,RTLAEI569501,"Рюкзак странный… ткань грубая, стоит колом. Лямки  (часть с уплотнением) короткие, надеваешь и уже почти на плечах видны фиксаторы, где лямка переходит в тонкую. Внутри только отделение для ноутбука. И очень не хватает внутри кармана на молнии. В общем до премиум брендов далеко…. Но и цена соответствующая. Мне очень нужен был именно бежевый рюкзак, поэтому все равно выкупила. ",Рюкзак,Bags,BACKPACKS,Грубая ткань; Жесткий; Короткие лямки; Уплотнение в лямках; Только под ноутбук; Нет внутренних карманов
413625607,MP002XB02L5H,"Удобна бейсболка, широкий козырек защищает от солнца. Наличие сетки не дает голове потеть. Ребенок не хочет снимать!",Бейсболка,Accs,HEADWEAR,
429767952,RTLADZ485901,"Наконец-то они вернулись к тому, что вмем нравилось. ",Кроссовки,Shoes,SPORT SHOES,
438943932,MP002XU0CW2Y,Качественный и яркий коврик.,Коврик,Home_Accs,CARPETS,Качественный; Яркий
433385852,RTLAEM867401,"На дне сумки с внешней стороны оказалось желто-коричневое пятно,курьер оформил это как брак,пришлось вернуть,размер и цвет сумки (голубой) очень хорошие,жаль,что так не повезло",Сумка,Bags,BAGS,
399286839,MP002XW00ES2,"Качество отличное, но цвет уходит в малиновый, отказ",Ремень,Accs,BELTS,Отличное качество; Цвет уходит в малиновый
384278185,MP002XU00O1R,"Очень классная, создаёт уют!",Скатерть,Home_Accs,KITCHEN TEXTILE,
416676155,RTLAEH187801,Качество-супер!,Кеды,Shoes,SPORT SHOES,
399638378,MP002XW1C6BB,"Поло очень погоавилось, качественное, на размер маломерки",Поло,Clothes,TEE-SHIRTS & POLOS,Качественный материал; Хорошая сборка
396024126,RTLADK593201,"Приятное на ощупь, прошито хорошо.",Полотенце,Home_Accs,BATH TOWELS,
395600424,LO006LWHAJ48,Идеальный цвет и качество.,Помада,Beauty_Accs,MAKE-UP LIPS,
435370263,RTLAEH396301,Легкая вместительная стильная,Сумка,Bags,BAGS,
433395651,RTLAEP648401,"отличная качественная водолазка из шерсти, но выкупила розового цвета.",Водолазка,Clothes,KNITWEAR,
435121730,RTLAEM307701,"Понравился принт, решила взять в свою коллекцию. Бейсболка средняя по глубине, мне подошла, и размер регулируется. Держит форму.  Качество на высоте. ",Бейсболка,Accs,HEADWEAR,
378413740,MP002XC01FGE,Качественная,Машинка пожарная,Toys,TOY TRANSPORT,
394349883,RTLAAM345602,классный рюкзак ,Рюкзак,Bags,BACKPACKS,
386631808,MP002XW0P23N,Брала комплектом. Очень довольна ,Трусы,Clothes,UNDERWEAR,
411200593,MP002XW182AK,"Выкупила. Качество отличное. Ткань очень приятная. А, самое главное, у меня уже есть штаны и шорты этой серии) и мне очень был нужен верх. На сайте инканто их не осталось, а Ламода выручила) ",Майка домашняя,Clothes,HOMEWEAR,Приятная ткань; Отличное качество
414049863,RTLACV720901,"Понравился, хорошо очищает и матирует кожу, очень приятная, ненавязчивая отдушка.",Лосьон для лица,Beauty_Accs,FACE CARE,
413203888,MP002XW1BF5Q,Хорошая базовая ,Футболка,Clothes,TEE-SHIRTS & POLOS,
383204005,MP002XW149JD,"супер брюки. цена, качество -вау ",Брюки,Clothes,TROUSERS & JUMPSUITS,Высокое качество; Хорошая цена
400850745,MP002XM25BJO,"Хороший. Красивый, лёгкий, достаточно большой зонт)",Зонт складной,Accs,UMBRELLAS,
383567160,MP002XW0NVUT,"Пушистая, приятна. Помпон искусственный. Возможно дороговато, но взяла!)",Шапка,Accs,HEADWEAR,
435863555,MP002XW1EVN6,Хороший ремень ,Ремень,Accs,BELTS,
386479857,MP002XU0EAZQ,"Качественный материал, отлично выглядит, удобно складывается. ",Сумка дорожная,Bags,LUGGAGE,Качественный материал; Отлично выглядит; Удобно складывается
420326244,MP002XU00Q0F,"Абсолютно разные цвета на фото и в живую. Пришлось отказаться от всего заказа из-за правил Ламоды, хотя подушка полностью не соответствует фото.",Подушка декоративная,Home_Accs,DECOR TEXTILE,
429769749,MPJWLXW00HDB,Очень красивое колечко!!!,Кольцо,Jewellery,JEWELLERY,
420347362,MP002XU09263,Удобная доска) ,Доска разделочная,Home_Accs,KITCHEN UTENSILS,
426034775,MP002XC01FGB,"Игрушка симпатичная, яркая, многофункциональная, но не выдержала полеты со столика вниз - сломалась на третий день.",Игрушка развивающая,Toys,BABY TOYS,
429776747,RTLADZ924501,"Отличный рюкзак, вместительный",Рюкзак,Bags,BACKPACKS,
409688292,MP002XC01V2J,"Милейший кулер,все работает уже пол года, объем для ребенка комфортный ",Игрушка интерактивная,Toys,BABY TOYS,
426553160,MP002XW0CRXF,Все отлично! Беру 2й уже,Ремень,Accs,BELTS,
377917847,RTLADP209802,"Отличные, удобные и легкие. На размер 38 подошел размер 37. ",Кеды,Shoes,SPORT SHOES,
387624268,MP002XM0BOE8,Нормальные,Брюки,Clothes,TROUSERS & JUMPSUITS,
383045466,RTLADI449601,"Брюки понравились, лёгкие",Брюки спортивные,Clothes,TROUSERS & JUMPSUITS,
394018333,RTLAEA590101,Она шикарная! Сшита качественно и кожа мягкая очень.,Сумка,Bags,BAGS,
424353832,MP002XU004VE,"Ручка крепкая и лямки от перегруза думаю не должны быстро придти в негодность. Хороший рюкзак, беру уже второй от этого производителя. ",Рюкзак,Bags,BACKPACKS,
391610422,MP002XU0481J,"Подушки взяла  в комплекте с одеялом. Расцветка благородная, упаковано в кофр. Подушка неплохая, но привыкла к ортопедическим, поэтому в процессе эксплуатации станет понятно ее удобство. ",Подушка,Home_Accs,SOFT BEDDING,
382873953,MP002XW0AX9A,"Ну не знаю, уж слишком игрушечный",Кошелек,Bags,WALLETS & COSMETIC BAGS,
429996866,MP002XW18GXX,"Обожаю его, мягкий теплый, красивый, натуральный",Палантин,Accs,SCARVES,
391294669,MP002XW17XF1,"Очень классное платье,идеально сидит,но один огромный минус,это состав ткани( если бы была натуральная просто нереально крутое было бы 10 из 10!",Платье,Clothes,DRESSES,Идеально сидит; Искусственный состав
398080412,RTLAED061001,"Муж всегда носит XXL, но эта футболка оказалась мала в плечах. Ощущение, что это XL, если вообще не L. Один рукав футболки больше другого. Ощущение, что нам прислали брак!",Футболка,Clothes,TEE-SHIRTS & POLOS,
396808414,RTLADK260701,"Отличная сумка, идеальные габариты - в меру компактная и вместительная, много карманов. Качественное изготовление.",Сумка,Bags,BAGS,Компактная; Вместительная; Много карманов; Качественное изготовление
401960311,MP002XM0BGB8,"На 48 Размер подошёл идеально 42(рост 187) 
Цена качество кайф, летний вариант ",Брюки,Clothes,TROUSERS & JUMPSUITS,Летний вариант
401787883,MP002XC01FGB,Очень классная игрушка,Игрушка развивающая,Toys,BABY TOYS,
423293606,MP002XM0BJLL,"Классная жилетка, тяжелая",Жилет,Clothes,SWEATSHIRTS,Тяжелая
412099282,MP002XU04II3,"Очень приятный, хорошая ткань и расцветка. Соответствует фото и описанию",Фартук,Home_Accs,KITCHEN TEXTILE,
437132835,MP002XW0VBPE,"Супер варежки, гуляю с коляской и руки пока не мерзнут. Они водоотталкивающие еще оказались! Уронила в лужу и им ничего) вообщем классные ",Варежки,Accs,GLOVES & MITTENS,
429763296,MP002XC01VC7,"Сама по себе раковина прикольная, дочь была от нее в восторге! Но есть большое НО, её хватило всего раз на 10, не более, потом заклинило моторчик и всё… наигрались… Муж починил, но после пары раз, опять всё сломалось (((((",Набор игровой,Toys,PRETEND PLAY,
393684762,MP002XU0CVER,Понравились!,Набор полотенец кухонных,Home_Accs,KITCHEN TEXTILE,
427826106,MP002XC01VFD,"Игрушка пришла без колеса, корпус поцарапан
Возврат",Игрушка интерактивная,Toys,BABY TOYS,
420803071,MP002XC01EFI,"Мягкая, гнущаяся подошва, по весу немного тяжелее чем superfit, ребёнок в них сделал свои первые шаги",Кеды,Shoes,SPORT SHOES,Мягкая подошва; Гнущаяся подошва; Тяжёлая
406295368,MP002XW0E3XU,"Мягкие, удобные. Обрадовалась, что наконец-то нашла балетки, в которых можно нормально ходить. Но после первого выхода, на правой ноге сильно деформировалась кожа. Буду возвращать по браку",Балетки,Shoes,BALLERINA SHOES,
407989682,MP002XM0D5R7,"Смотрится норм, но воняет китаем, стыки оплетки  бросаются в глаза, верх давит на ногу, большемерят ",Эспадрильи,Shoes,MOCCASINS & ESPADRILLES,
401794361,MP002XM0M1XP,"Хорошие брюки за свою цену, к качеству претензий нет",Брюки,Clothes,TROUSERS & JUMPSUITS,
385813886,RTLABF839201,"Хорошо увлажняет,приятная отдушка",Помада,Beauty_Accs,MAKE-UP LIPS,Увлажняющая; Приятный запах; Хорошая текстура
413446017,MP002XW0N1H7,Мне понравились. Единственный ньюанс при ходьбе немного гремят.,Лоферы,Shoes,SHOES,
412619456,MP002XC013D0,"Очень нравится игрушка , легкая в управлении . ",Игрушка развивающая,Toys,BABY TOYS,
413213487,MP002XU057MU,Качество не устроило. Брать не стала. Никому не рекомендую. ,Простыня 2-спальная,Home_Accs,BED LINEN,
412358501,MP002XB02AUD,Хорошие тапочки для дома ,Тапочки,Shoes,SLIPPERS,
381478407,MP002XW0IQ9Z,"Плотная, широкая ",Футболка,Clothes,TEE-SHIRTS & POLOS,
412612163,MP002XW1BZ9I,Вместе с топовым покрытием очень красиво ,Лак для ногтей,Beauty_Accs,NAIL CARE,
422877115,MP002XG05BBY,"Тут и писать нечего- бомбический жилет, как все вещи от O.M.",Жилет,Clothes,KNITWEAR,
428410907,MP002XC01Q9W,"игрушка хорошенькая, яркая прикольная, без неприятного запаха.Моему внуку понравилась,играет  увлечённо.",Игрушка-каталка,Toys,BABY TOYS,
428430091,RTLADN489101,"Вместительный , красивый , также в комплекте дождевик ",Рюкзак,Bags,BACKPACKS,
427846358,XD001XC000AN,Лучшая покупка! Качество идеальное!,Игрушка мягкая,Toys,STUFFED TOYS,
418732372,MP002XU0DBTX,"Очень приятный, тонкий,  обволакивающий аромат.",Аромадиффузор,Home_Accs,AROMA ACCESSORIES,
386943383,RTLACF393101,Сережки супер ,Серьги,Accs,BIJOUTERIE,
388371295,RTLACU807902,"Хорошая сумка! Пошив, фурнитура - всё на отлично.",Сумка и брелок,Bags,BAGS,
414719623,RTLAAL867101,"Моё любимое спасение в любое время года, мягкий, прекрасный скраб ",Скраб для губ,Beauty_Accs,LIPS CARE,Мягкий; Мелкие частицы
395611951,RTLAAB911501,"Помада хорошая ,  цвет не подобрала, кому нибудь подарю",Помада,Beauty_Accs,MAKE-UP LIPS,
396185448,PO001BMHCJC4,Отличный рюкзак ,Рюкзак,Bags,BACKPACKS,
394993435,MP002XU08GWA,"Сумку такого плана задумала себе недавно 
Искала не долго выбор на эту пал 
Очень хорошая по качеству",Сумка поясная,Bags,BAGS,Высокое качество; Царапается застёжка
380931375,RTLACJ650102,"заказывала кошелек на подарок. с человеком рассталась, а в сторис кошелек светится, как новый ",Кошелек,Bags,WALLETS & COSMETIC BAGS,
378143514,RTLADV618001,Отличная тушь ,Тушь для ресниц,Beauty_Accs,MAKE-UP EYES,
437564034,RTLACV992102,Отличные кроксы. ,Сабо,Shoes,CLOGS,
428236000,RTLADI019001,Класс! Очень рада этой находке ,Румяна,Beauty_Accs,MAKE-UP FACE,
420802178,MP002XW0I9X1,Хороший ремень красивого насыщенно шоколадного цвета,Ремень,Accs,BELTS,
392734083,RTLADT923301,"Кеды супер. Удобные, качественные, мне нигде не натирают, нога не устаёт☺️ не маркие. Переживал за нос из нубука, но так как подошва немного заходит на носок, нос не пачкается практически. С подошвы грязь легко отмывается.",Кеды,Shoes,SPORT SHOES,
407162272,MP002XB07IKE,"Качество,расцветка огонь!",Бейсболка,Accs,HEADWEAR,Качественная; Яркая расцветка
421180146,MP002XC01E8R,"Отлично, оригинал. Купила по очень выгодной цене ",Набор игровой,Toys,PRETEND PLAY,
386475557,RTLACY121501,Спасибо жене понравилась,Пудра компактная,Beauty_Accs,MAKE-UP FACE,
411816181,RTLACR058201,Приятный запах ,Спрей для тела парфюмированный,Beauty_Accs,BODY CARE,
405662763,RTLACM248803,Супер подводка!,Подводка-маркер для глаз,Beauty_Accs,MAKE-UP EYES,
432685727,MP002XM0DE4O,Кроссовки  норм но размер не подошел ,Кроссовки,Shoes,SPORT SHOES,
387789623,MP002XW0YDHA,"Колье иетересное, соответстаует фото",Колье 2 шт.,Accs,BIJOUTERIE,
430234513,MP002XG03QWT,"Очень красивый цвет, вместительный мешок",Мешок,Bags,BACKPACKS,
405007064,MP002XU00O1R,Подошла по размеру и цвету,Скатерть,Home_Accs,KITCHEN TEXTILE,
397752909,MP002XW1FGP5,"Очень качественная обувь, на мой 37 заказала 37 производителя, оказались большеваты, буду доп стельку покупать . Выглядят массивно, но очень стильно",Лоферы,Shoes,SHOES,
439553117,MP002XC013D0,"Малейшая игрушка, точно рекомендую ",Игрушка развивающая,Toys,BABY TOYS,
385805517,MP002XW16TAI,"Замечательный палантин! Очень красивый цвет-теплый красный. Состав- шерсть 100%, мягкий, сразу греет. Куплю еще в другом цвете обязательно. Спасибо большое!",Палантин,Accs,SCARVES,
379177917,RTLADW402101,"Шикарная, милая и вместительная сумочка!",Сумка,Bags,BAGS,
423112229,RTLAEG690501,"Кроссовки-зачет ! Идут по размерной  сетке ,зелёный цвет не насыщенный ,лояльный смотрится супер  ! Наступает сезон дождей проверим работу мембраны!",Кроссовки,Shoes,SPORT SHOES,
428625580,MP002XW1FOS8,"Платье отлично село по фигуре. Выглядит максимально празднично и необычно, рекомендую к покупке, не пожалеете ",Платье,Clothes,DRESSES,
408865260,MP002XC01IRM,Нравятся игрушки этого бренда по качеству. Все очень понравилось и в этот раз. ,Набор игровой,Toys,PRETEND PLAY,
402835290,RTLADZ691801,"Легкая, как пушинка, красивый цвет, отличное качество ",Куртка утепленная,Clothes,OUTWEAR,
405333733,MP002XG052E7,"Отличным костюм на лето в садик, оверсайз имейте в виду",Футболка и шорты,Clothes,KIDS SUITS,Оверсайз; Лёгкий; Для садика
383756488,RTLADK006301,"Удобная модель,идет размер в размер.",Кроссовки,Shoes,SPORT SHOES,
402823484,MP002XB02B04,По факту плотноватая для лето ,Бейсболка,Accs,HEADWEAR,
437792430,RTLADY829701,"Красивые, классное сделаны. Ребёнок выбрал себе другие.",Кроссовки,Shoes,SPORT SHOES,
388374286,MP002XG03YNR,"Топик красивый,удобный.На лето самое то ",Топ,Clothes,SHIRTS,Красивый; Удобный; Лёгкий
387879370,MP002XU0CXXC,Приятный материал. Теплая,Шапка,Accs,HEADWEAR,
423468703,MP002XU0DDR5,"Хорошие полотенца,впитывают хорошо.",Полотенца 3 шт.,Home_Accs,HOME TOWELS,
434550179,RTLAEF480701,Хорошая кепка,Бейсболка,Accs,HEADWEAR,
439543601,RTLADW330601,Полотенце хорошее. ,Полотенце,Home_Accs,BATH TOWELS,
436382365,MP002XU0973R,Рекомендую,Полотенце,Home_Accs,BATH TOWELS,
378535300,MP002XC0150Z,Плед достаточно большой и очень мягкий,Плед детский,Home_Accs,COVERLETS,Мягкий; Качественный материал; Красивый дизайн
414998395,MP002XW0TITS,"Незаменимое средство для ухода за очень сухой кожей, пользуются все члены семьи.",Крем-воск для рук и ног,Beauty_Accs,HANDS CARE,
390998035,MP002XW004ZS,Отлично на подарок ,Полотенца 4 шт.,Home_Accs,HOME TOWELS,
413831749,RTLABP198101,"Хороший браслет, шикарно смотрится",Браслет,Accs,BIJOUTERIE,
413832676,MPJWLXW00EY0,Обожаю это кольцо,Кольцо,Jewellery,JEWELLERY,
403585035,MP002XU0D6ID,Хорошая посадка.,Бейсболка,Accs,HEADWEAR,
427299671,RTLADP958401,"Очень удобные, красивые. Для тех, кому надоели кроссовки и кеды, но не любит туфли. Для широкой полной ступни взяла больший размер.",Туфли,Shoes,BALLERINA SHOES,Удобные; Красивые; Альтернатива кроссовкам
402299918,RTLACR564801,"Не очень похоже на натуральную кожу, но красивый. Покупали в подарок, поэтому как по качеству непонятно. ",Кошелек,Bags,WALLETS & COSMETIC BAGS,
385817330,MP002XU08EA7,"Идея хорошая, а исполнение не очень. Глазурь на внешней стороне чаши нанесена не ровно. Подставка неравномерно окрашена, присутствуют вмятины. Цена завышена.",Менажница,Home_Accs,TABLEWARE,
407973097,MP002XU08X54,Хороший крем,Крем для ног,Beauty_Accs,FOOT CARE,
